MainCurve
429,643
426,646
425,646
419,652
418,652
417,653
416,653
415,654
414,654
412,656
411,656
410,657
409,657
408,658
407,658
406,659
404,659
403,660
402,660
401,661
398,661
397,662
395,662
394,663
393,663
392,664
388,664
387,665
385,665
384,666
382,666
381,667
375,667
374,668
372,668
371,669
369,669
368,670
364,670
363,671
361,671
360,672
354,672
353,673
343,673
342,674
317,674
316,675
302,675
301,676
Curve3
259,588
258,587
245,587
244,586
241,586
240,585
236,585
235,584
233,584
232,583
230,583
229,582
222,582
221,581
218,581
217,580
215,580
214,579
213,579
212,578
209,578
208,577
198,577
194,573
193,573
191,571
191,570
190,569
190,568
189,567
189,565
188,564
188,557
187,556
187,535
186,534
186,496
185,495
185,485
184,484
184,481
183,480
183,473
182,472
182,467
181,466
181,462
180,461
180,456
181,455
181,454
182,453
182,446
183,445
183,443
184,442
184,440
185,439
185,438
186,437
186,436
188,434
188,433
189,432
189,431
210,410
211,410
212,409
213,409
214,408
215,408
217,406
218,406
219,405
221,405
223,403
224,403
226,401
227,401
228,400
229,400
231,398
232,398
233,397
234,397
236,395
237,395
238,394
241,394
242,393
243,393
245,391
246,391
247,390
248,390
249,389
257,389
258,388
259,388
260,387
264,387
265,386
271,386
272,385
292,385
293,386
294,386
295,387
303,387
304,388
305,388
306,389
307,389
308,390
310,390
311,391
312,391
315,394
316,394
318,396
319,396
320,397
321,397
322,398
323,398
326,401
328,401
329,402
332,402
333,403
334,403
335,404
351,404
352,403
356,403
357,402
362,402
363,401
372,401
373,402
374,402
375,403
376,403
377,404
377,405
379,407
379,408
380,409
380,410
382,412
382,413
383,414
383,416
384,417
384,418
385,419
385,421
386,422
386,423
387,424
387,425
388,426
388,428
389,429
389,431
390,432
390,435
391,436
391,438
392,439
392,441
393,442
393,472
394,473
394,479
395,480
395,484
396,485
396,489
397,490
397,520
396,521
396,524
395,525
395,527
394,528
394,532
393,533
393,534
392,535
392,539
391,540
391,543
390,544
390,545
389,546
389,548
388,549
388,550
387,551
387,555
386,556
386,557
384,559
384,560
383,561
383,562
382,563
382,564
376,570
375,570
373,572
372,572
371,573
370,573
369,574
368,574
367,575
366,575
365,576
364,576
363,577
362,577
361,578
359,578
357,580
356,580
355,581
353,581
352,582
348,582
347,583
344,583
343,584
337,584
336,585
328,585
327,586
325,586
324,587
317,587
316,588
Curve4
548,644
547,643
543,643
542,642
536,642
535,641
532,641
531,640
527,640
526,639
525,639
521,635
520,635
517,632
516,632
513,629
513,622
514,621
514,604
515,603
515,596
516,595
516,593
517,592
517,591
518,590
518,585
519,584
519,583
520,582
520,574
521,573
521,570
522,569
522,559
523,558
523,548
524,547
524,495
525,494
525,472
526,471
526,450
527,449
527,444
528,443
528,419
529,418
529,383
530,382
530,377
531,376
531,375
532,374
532,370
533,369
533,366
534,365
534,364
535,363
535,359
536,358
536,355
537,354
537,351
538,350
538,349
539,349
540,348
540,346
541,345
541,344
542,343
542,342
543,341
543,340
544,339
544,338
545,337
545,336
548,333
548,332
550,330
550,329
553,326
556,326
557,325
558,325
559,324
578,324
579,325
580,325
582,327
584,327
586,329
588,329
589,330
590,330
592,332
593,332
594,333
595,333
597,335
598,335
600,337
601,337
602,338
603,338
605,340
606,340
608,342
609,342
610,343
613,343
614,344
614,346
615,347
615,348
616,349
616,350
617,351
617,352
621,356
621,357
625,361
625,362
627,364
627,365
628,366
628,367
629,368
629,369
631,371
631,372
634,375
634,376
635,377
635,379
636,380
636,381
637,382
637,385
638,386
638,388
639,389
639,395
640,396
640,398
641,399
641,405
642,406
642,410
643,411
643,413
644,414
644,420
646,422
646,423
647,424
647,428
648,429
648,430
649,431
649,432
650,433
650,437
651,438
651,439
652,440
652,444
653,445
653,448
654,449
654,454
655,455
655,493
654,494
654,496
653,497
653,502
652,503
652,505
651,506
651,510
650,511
650,514
649,515
649,516
648,517
648,521
647,522
647,525
646,526
646,527
645,528
645,533
644,534
644,535
643,536
643,539
642,540
642,544
641,545
641,546
640,547
640,551
639,552
639,557
638,558
638,562
637,563
637,573
636,574
636,575
635,576
635,579
634,580
634,582
633,583
633,589
632,590
632,591
631,592
631,593
630,594
630,597
628,599
628,600
627,601
627,602
625,604
625,605
624,606
624,607
623,608
623,609
620,612
620,613
619,614
619,615
616,618
616,619
614,621
613,621
607,627
606,627
603,630
602,630
601,631
600,631
599,632
598,632
595,635
594,635
593,636
592,636
591,637
589,637
588,638
586,638
585,639
584,639
583,640
582,640
581,641
578,641
577,642
570,642
569,643
563,643
562,644
